Test,Static Loss (A),Loss when fast (A),Dynamic Loss (A/(rad/s)),Motor flywheel_top Current (A),Motor flywheel_bottom Current (A),Motor azimuth Current (A),Motor hood Current (A),
flywheel,18.613291,39.019562,0.061555,17.101551,21.918011,0.000000,0.000000,
azimuth,30.571254,40.368301,0.126094,0.075353,0.000000,37.329147,2.963801,
hood,19.904149,37.617420,0.058532,0.000000,0.029304,0.000000,37.588116,
all_rings,16.772440,63.153513,0.468751,13.656344,14.754135,17.108447,17.634588,
bottom_static,13.620071,48.873016,0.366592,0.104396,0.000000,20.917582,27.851038,
top_static,26.174908,63.254394,0.382180,18.517316,19.883598,0.000000,24.853480,
